comuna,ICA,fecha,id
comnuna3,78,2024-06-25,19793
comuna9,45,2024-07-31,40958
comnuna3,25,2024-06-25,21830
comnuna3,74,2024-06-25,9332
comuna4,11,2024-06-23,16420
comuna11,11,2024-06-25,23352
comuna11,41,2024-01-30,31430
comuna11,66,2024-07-31,14001
comuna8,55,2024-01-30,31432
comuna8,54,2024-06-23,15703
comuna2,47,2024-07-31,48306
comuna6,14,2024-01-30,49251
comuna2,74,2024-07-31,45945
comuna7,43,2024-06-23,44517
comuna10,87,2024-01-30,37365
comuna16,17,2024-07-31,25758
comuna4,13,2024-06-25,12786
comuna16,93,2024-06-25,32450
comuna16,31,2024-01-30,416
comuna14,70,2024-07-31,38385
comuna2,38,2024-06-25,39072
comuna2,82,2024-06-23,19206
comuna6,20,2024-06-25,29171
comuna8,83,2024-07-31,13976
comuna13,19,2024-06-25,37845
comuna13,42,2024-06-25,24838
comuna8,52,2024-07-31,27841
comuna12,76,2024-07-31,39940
comnuna3,49,2024-07-31,17578
comuna14,87,2024-06-25,38617
comuna6,96,2024-06-23,5948
comuna12,20,2024-01-30,26363
comuna12,53,2024-06-23,34272
comuna11,92,2024-07-31,20158
comuna2,85,2024-06-25,42307
comuna2,91,2024-06-23,22875
comuna15,60,2024-01-30,6942
comuna8,37,2024-01-30,16043
comuna5,45,2024-06-25,40417
comuna4,34,2024-07-31,25168
comnuna3,70,2024-06-25,17166
comuna1,23,2024-07-31,43638
comnuna3,82,2024-06-23,29380
comuna2,77,2024-01-30,23107
comuna15,47,2024-06-25,47786
comuna13,42,2024-01-30,36007
comuna16,76,2024-07-31,6870
comuna8,17,2024-01-30,6300
comuna8,18,2024-07-31,45456
comuna5,76,2024-06-25,35255
comuna4,62,2024-07-31,40764
comuna5,33,2024-07-31,37289
comuna14,67,2024-06-23,47824
comuna10,89,2024-01-30,28478
comuna14,10,2024-01-30,31382
comuna13,62,2024-01-30,11132
comuna10,42,2024-06-23,21895
comuna11,91,2024-01-30,7774
comuna10,95,2024-07-31,13613
comnuna3,65,2024-06-25,1196
comuna11,67,2024-01-30,4090
comuna11,55,2024-01-30,13923
comuna8,88,2024-01-30,32539
comuna6,53,2024-06-23,12349
comuna6,79,2024-07-31,29576
comuna14,40,2024-06-25,40922
comuna1,97,2024-07-31,26765
comuna16,27,2024-06-23,13610
comuna10,36,2024-01-30,14894
comuna16,98,2024-06-23,48050
comuna10,98,2024-01-30,16359
comuna1,34,2024-06-23,34209
comuna8,56,2024-07-31,42818
comuna9,50,2024-06-23,11158
comuna8,81,2024-06-23,40465
comuna7,33,2024-06-25,1748
comuna11,42,2024-01-30,25340
comuna14,18,2024-06-25,11011
comuna9,61,2024-01-30,26295
comuna9,37,2024-06-25,30981
comuna7,64,2024-06-23,18689
comuna15,24,2024-06-25,25086
comuna8,21,2024-01-30,36066
comuna4,38,2024-06-23,26306
comuna14,26,2024-07-31,13804
comuna2,44,2024-01-30,754
comuna14,28,2024-06-23,29854
comuna9,74,2024-07-31,7669
comuna12,23,2024-06-25,35213
comuna15,37,2024-07-31,32670
comuna5,76,2024-01-30,32638
comuna16,67,2024-01-30,38455
comuna15,93,2024-01-30,8399
comuna9,90,2024-07-31,184
comuna8,90,2024-01-30,39206
comuna14,77,2024-07-31,46361
comuna10,32,2024-07-31,46896
comuna4,15,2024-06-23,32962
comuna10,39,2024-01-30,6862
comuna11,41,2024-06-23,18758
comnuna3,68,2024-06-25,2017
comuna13,34,2024-07-31,2513
comuna10,33,2024-06-23,28995
comuna8,63,2024-01-30,29004
comuna6,34,2024-06-23,15684
comuna14,71,2024-07-31,49425
comuna9,21,2024-07-31,7673
comuna16,34,2024-01-30,41714
comuna9,22,2024-06-23,41509
comuna6,80,2024-01-30,36900
comuna6,90,2024-01-30,37473
comuna12,79,2024-01-30,6656
comuna7,95,2024-06-23,41645
comuna2,32,2024-06-25,31791
comuna11,64,2024-07-31,6239
comuna11,89,2024-06-25,49697
comuna8,91,2024-01-30,22872
comuna16,20,2024-01-30,28782
comuna13,16,2024-01-30,44547
comuna16,48,2024-06-25,31983
comuna14,26,2024-06-25,8894
comuna13,70,2024-06-25,36957
comnuna3,10,2024-06-23,19640
comuna1,61,2024-06-25,33401
comuna2,28,2024-01-30,37824
comuna15,30,2024-07-31,35990
comuna7,39,2024-07-31,15599
comuna12,33,2024-06-25,49731
comuna6,52,2024-06-23,31382
comuna9,53,2024-01-30,18167
comuna15,68,2024-06-23,46103
comuna11,68,2024-01-30,10915
comuna8,90,2024-06-25,6383
comuna7,68,2024-06-23,28915
comuna11,74,2024-06-23,47249
comuna10,16,2024-06-23,10514
comuna5,98,2024-06-25,12163
comuna2,82,2024-01-30,132
comuna16,65,2024-01-30,41035
comuna2,80,2024-06-23,17518
comuna14,27,2024-01-30,3346
comuna13,19,2024-06-25,35770
comuna5,82,2024-06-23,22150
comuna15,90,2024-06-23,45227
comuna16,18,2024-01-30,32653
comuna9,94,2024-06-23,41099
comuna14,100,2024-06-25,22266
comuna10,47,2024-07-31,42093
comuna13,65,2024-07-31,46797
comuna14,69,2024-06-25,47101
comuna16,82,2024-06-25,8766
comuna11,44,2024-01-30,4435
comuna5,90,2024-07-31,673
comuna8,19,2024-07-31,10025
comuna5,84,2024-06-25,13320
comuna12,58,2024-01-30,8549
comuna2,68,2024-06-25,45855
comuna13,70,2024-07-31,10889
comuna12,91,2024-06-25,24206
comuna15,77,2024-01-30,36627
comuna6,29,2024-06-23,12127
comuna2,64,2024-01-30,9433
comuna13,71,2024-06-25,28946
comuna13,25,2024-06-25,27197
comuna7,87,2024-01-30,43573
comuna12,63,2024-01-30,14585
comuna2,75,2024-06-23,24800
comuna12,80,2024-06-25,14695
comuna1,57,2024-06-25,33360
comuna1,65,2024-06-23,36084
comuna13,88,2024-06-23,36075
comuna10,84,2024-06-23,10086
comuna7,60,2024-01-30,7488
comuna15,66,2024-07-31,13145
comuna9,96,2024-06-25,37123
comuna12,57,2024-01-30,3497
comuna1,17,2024-01-30,15674
comuna5,93,2024-07-31,7953
comuna7,52,2024-06-25,2893
comuna12,95,2024-01-30,23893
comuna13,48,2024-07-31,27084
comuna2,70,2024-07-31,13821
comuna16,19,2024-06-23,32258
comnuna3,35,2024-06-23,49893
comuna8,79,2024-07-31,17909
comuna4,55,2024-06-23,22628
comuna10,14,2024-06-23,49485
comuna16,66,2024-06-23,886
comuna16,95,2024-06-23,23720
comuna8,65,2024-06-23,31613
comuna4,62,2024-06-25,20882
comuna15,19,2024-07-31,7351
comuna1,26,2024-07-31,6928
comuna15,83,2024-06-23,21150
comuna13,79,2024-06-25,17037
comuna16,44,2024-07-31,13371
comuna1,16,2024-07-31,1922
comuna13,14,2024-06-23,35561
comuna12,40,2024-01-30,45843
comuna1,90,2024-06-25,25937
comuna16,70,2024-01-30,42414
comuna15,69,2024-01-30,46513
comuna15,16,2024-01-30,33070
comuna15,93,2024-01-30,9510
comuna12,87,2024-01-30,20401
comuna13,38,2024-06-23,47089
comuna8,42,2024-06-23,30737
comuna5,66,2024-01-30,38594
comuna5,87,2024-01-30,6075
comuna14,27,2024-06-23,31422
comuna4,52,2024-06-25,46297
comuna10,47,2024-07-31,11613
comuna12,38,2024-07-31,19717
comuna7,87,2024-06-23,48294
comuna15,27,2024-01-30,36458
comuna4,10,2024-06-25,17344
comuna12,40,2024-07-31,9300
comuna4,97,2024-06-23,25638
comuna7,54,2024-06-23,44803
comuna4,51,2024-06-25,35777
comuna2,67,2024-01-30,42139
comuna16,34,2024-06-25,8933
comuna14,27,2024-07-31,10211
comuna15,35,2024-06-23,11343
comuna10,62,2024-07-31,25699
comuna10,68,2024-06-25,9187
comuna2,76,2024-01-30,47859
comnuna3,30,2024-06-25,29423
comuna9,94,2024-01-30,47976
comuna11,40,2024-01-30,10629
comuna16,24,2024-01-30,45950
comuna10,32,2024-07-31,31829
comuna16,26,2024-01-30,7371
comuna11,44,2024-06-25,8117
comuna8,50,2024-06-25,34892
comuna6,48,2024-07-31,45936
comuna8,53,2024-06-25,39111
comuna2,62,2024-06-23,42102
comuna9,28,2024-06-25,101
comuna14,62,2024-06-23,43275
comuna12,98,2024-06-23,17705
comuna13,24,2024-06-23,39182
comuna5,45,2024-07-31,2512
comuna16,55,2024-06-23,24225
comuna15,11,2024-07-31,22952
comuna13,19,2024-01-30,40472
comuna10,76,2024-06-25,1242
comuna15,97,2024-06-25,2336
comuna14,92,2024-06-23,34453
comuna10,54,2024-07-31,39669
comuna8,10,2024-01-30,19534
comuna4,84,2024-01-30,37742
comuna6,74,2024-07-31,16829
comuna8,17,2024-06-23,37567
comnuna3,59,2024-06-23,26940
comuna13,55,2024-07-31,38331
comuna8,42,2024-01-30,47616
comuna1,49,2024-07-31,9318
comuna2,100,2024-06-23,48401
comuna16,92,2024-07-31,40522
comuna15,72,2024-06-25,38174
comuna1,97,2024-07-31,15092
comuna14,82,2024-06-25,18079
comuna6,34,2024-06-25,47698
comuna15,12,2024-07-31,45208
comuna7,96,2024-07-31,30771
comuna8,12,2024-01-30,21946
comuna1,74,2024-06-23,27577
comnuna3,11,2024-01-30,29135
comuna2,69,2024-06-25,2865
comuna15,72,2024-01-30,1171
comuna14,14,2024-07-31,8895
comuna15,81,2024-01-30,38138
comuna16,25,2024-01-30,49067
comuna15,24,2024-06-25,14144
comuna12,57,2024-06-25,29764
comnuna3,12,2024-07-31,10356
comuna7,90,2024-01-30,41094
comuna7,100,2024-06-25,20464
comuna8,41,2024-01-30,46816
comuna15,83,2024-07-31,28917
comnuna3,69,2024-07-31,43159
comuna6,62,2024-07-31,45060
comuna4,77,2024-07-31,9015
comuna13,25,2024-06-23,20631
comuna7,21,2024-06-25,5373
comuna10,61,2024-06-23,19318
comuna6,93,2024-07-31,18276
comuna4,86,2024-06-25,31300
comnuna3,38,2024-06-23,21564
comuna15,63,2024-07-31,38728
comuna8,23,2024-06-23,22718
comuna13,95,2024-06-23,12038
comuna10,37,2024-07-31,34800
comuna2,13,2024-01-30,9362
comuna7,42,2024-06-25,12564
comuna9,81,2024-06-25,14362
comuna11,76,2024-07-31,27048
comuna9,38,2024-06-25,13922
comuna16,75,2024-01-30,48157
comuna12,11,2024-06-23,24828
comuna12,89,2024-06-25,20104
comuna2,30,2024-06-25,17151
comuna15,39,2024-06-23,33764
comnuna3,30,2024-01-30,19167
comuna8,59,2024-07-31,7512
comuna13,33,2024-01-30,34516
comuna5,96,2024-06-23,40833
comuna9,20,2024-01-30,41401
comuna9,38,2024-06-25,39415
comuna10,96,2024-06-23,2493
comnuna3,96,2024-06-23,25331
comuna16,65,2024-06-25,29678
comuna15,24,2024-06-25,15156
comuna9,72,2024-06-23,13126
comuna6,94,2024-07-31,14190
comuna14,34,2024-06-23,7243
comuna15,30,2024-06-25,10583
comuna4,100,2024-06-23,47910
comuna15,46,2024-06-23,18403
comuna11,75,2024-01-30,17763
comuna8,30,2024-06-23,37469
comuna1,16,2024-01-30,7853
comuna4,43,2024-07-31,37263
comuna7,97,2024-06-23,33961
comuna15,29,2024-01-30,37572
comnuna3,76,2024-06-25,34152
comuna13,57,2024-06-25,34601
comuna6,90,2024-06-23,1852
comuna16,91,2024-06-23,1948
comuna15,63,2024-06-25,46126
comnuna3,23,2024-06-25,37635
comuna16,95,2024-06-25,446
comuna9,30,2024-06-25,45486
comuna2,12,2024-06-23,1116
comuna15,19,2024-06-25,43570
comuna1,75,2024-06-23,22939
comuna7,65,2024-06-23,28478
comuna13,39,2024-06-25,1604
comuna8,36,2024-06-25,47290
comuna7,40,2024-06-23,22401
comuna2,52,2024-06-25,46819
comuna13,95,2024-06-25,45783
comuna15,88,2024-07-31,12408
comuna7,33,2024-01-30,8097
comuna15,72,2024-01-30,838
comuna10,100,2024-06-23,43349
comuna12,67,2024-07-31,49943
comuna15,79,2024-06-25,47898
comuna11,48,2024-01-30,37113
comuna4,48,2024-06-23,30810
comuna14,22,2024-06-23,3814
comuna13,40,2024-01-30,15591
comuna12,26,2024-06-25,48278
comuna10,54,2024-06-23,22210
comuna14,17,2024-06-25,6576
comuna2,16,2024-07-31,37482
comuna5,21,2024-07-31,27001
comuna5,24,2024-06-23,28744
comuna6,44,2024-07-31,11082
comuna9,47,2024-01-30,33630
comuna2,88,2024-06-23,18853
comuna16,36,2024-07-31,33148
comnuna3,72,2024-06-25,23200
comuna8,49,2024-06-23,29927
comuna11,40,2024-01-30,49089
comuna5,11,2024-06-25,13566
comnuna3,43,2024-07-31,37029
comuna12,34,2024-06-23,9375
comuna13,27,2024-01-30,39371
comuna11,23,2024-06-25,48838
comuna12,65,2024-06-25,31727
comuna8,63,2024-01-30,15401
comuna4,22,2024-07-31,2928
comuna16,49,2024-07-31,7312
comuna8,18,2024-07-31,44736
comuna13,28,2024-06-23,25670
comuna1,92,2024-06-23,35433
comuna13,45,2024-06-23,25301
comuna12,89,2024-07-31,40521
comuna16,73,2024-01-30,37432
comuna2,27,2024-01-30,30054
comuna15,92,2024-01-30,26707
comuna13,100,2024-06-25,49936
comuna8,15,2024-06-25,24761
comuna1,36,2024-06-25,39321
comuna1,57,2024-06-25,36970
comuna11,60,2024-01-30,28466
comuna12,43,2024-07-31,33013
comuna11,80,2024-06-23,41969
comuna13,72,2024-06-23,5131
comuna9,29,2024-01-30,17058
comuna8,95,2024-07-31,26377
comnuna3,20,2024-01-30,7454
comuna16,13,2024-06-23,30992
comuna9,38,2024-06-25,10822
comnuna3,11,2024-06-23,43106
comuna14,38,2024-07-31,9313
comuna1,15,2024-06-23,29148
comuna16,81,2024-01-30,46036
comnuna3,43,2024-06-25,17978
comuna5,33,2024-06-25,41447
comuna4,28,2024-06-25,3972
comuna12,65,2024-06-25,47536
comuna13,38,2024-06-23,13653
comuna2,29,2024-06-23,17138
comnuna3,69,2024-06-25,48898
comuna10,15,2024-01-30,41628
comuna15,71,2024-07-31,39240
comuna1,67,2024-06-25,38488
comuna10,57,2024-07-31,27009
comuna15,31,2024-01-30,24260
comnuna3,72,2024-01-30,8725
comuna15,16,2024-01-30,16748
comuna16,78,2024-01-30,26626
comuna9,18,2024-06-25,3157
comuna15,93,2024-01-30,18215
comuna16,21,2024-06-23,32150
comuna8,31,2024-01-30,49552
comuna8,30,2024-06-25,2976
comuna6,45,2024-06-23,2884
comuna13,97,2024-06-25,22102
comuna10,60,2024-07-31,601
comuna4,90,2024-07-31,17307
comuna8,74,2024-01-30,21988
comuna8,67,2024-01-30,8086
comuna8,31,2024-06-23,20198
comnuna3,53,2024-06-25,20777
comuna7,93,2024-07-31,6529
comuna4,45,2024-01-30,44900
comuna15,84,2024-01-30,20573
comuna8,71,2024-01-30,20615
comuna14,44,2024-06-25,16450
comuna4,91,2024-06-23,40659
comuna5,52,2024-01-30,22807
comuna9,15,2024-01-30,47420
comuna6,13,2024-01-30,10090
comuna11,88,2024-06-25,28706
comuna12,97,2024-06-25,45725
comuna13,33,2024-01-30,920
comuna14,24,2024-06-23,33077
comuna14,30,2024-06-23,17615
comnuna3,81,2024-01-30,12042
comuna10,35,2024-01-30,16983
comuna16,22,2024-01-30,30852
comuna4,97,2024-06-25,10663
comuna6,84,2024-06-23,48681
comuna8,88,2024-06-23,22353
comuna9,58,2024-06-23,2211
comuna15,16,2024-06-23,35027
comuna16,19,2024-06-23,5479
comuna6,91,2024-06-25,48997
comnuna3,79,2024-06-25,19529
comuna7,71,2024-06-23,15623
comnuna3,18,2024-01-30,23013
comuna1,13,2024-01-30,24079
comuna1,39,2024-06-25,17925
comuna6,28,2024-06-25,14426
comuna14,53,2024-07-31,33944
comuna14,12,2024-06-25,14738
comuna1,25,2024-07-31,15371
comuna5,11,2024-01-30,7799
comuna9,40,2024-06-25,19243
comuna13,34,2024-07-31,38978
comuna15,83,2024-06-25,45470
comuna5,87,2024-07-31,20480
comuna16,69,2024-06-23,17807
comuna12,79,2024-06-23,47174
comuna10,13,2024-07-31,30475
comuna6,34,2024-06-23,19530
comuna15,19,2024-06-25,20020
comuna16,51,2024-06-25,18925
comuna1,83,2024-07-31,12068
comuna1,33,2024-06-23,6273
comuna15,83,2024-06-23,34976
comuna12,74,2024-06-23,33438
comuna16,92,2024-06-23,2498
comuna16,26,2024-06-25,37731
comuna5,33,2024-06-25,8476
comnuna3,43,2024-01-30,18853
comnuna3,93,2024-06-23,11302
comuna4,84,2024-07-31,29402
comuna11,85,2024-06-23,46477
comuna16,77,2024-06-25,9615
comuna12,96,2024-06-25,33403
comuna14,89,2024-07-31,20572
comuna2,90,2024-07-31,39451
comuna2,70,2024-06-25,23988
comuna1,75,2024-01-30,6409
comnuna3,18,2024-06-25,9
comuna8,92,2024-06-23,14018
comuna13,73,2024-06-25,22986
comnuna3,10,2024-06-25,42549
comnuna3,35,2024-06-25,9914
comuna10,57,2024-06-23,44950
comuna15,96,2024-06-25,9998
comuna10,58,2024-01-30,7969
comnuna3,88,2024-06-23,40413
comuna13,78,2024-06-23,29717
comuna6,58,2024-06-25,6177
comuna16,47,2024-01-30,11566
comuna11,30,2024-06-25,37094
comuna15,44,2024-07-31,29948
comuna4,19,2024-06-25,39853
comuna5,93,2024-07-31,23648
comuna14,45,2024-06-25,16462
comuna16,57,2024-06-23,38114
comuna7,12,2024-06-25,18282
comuna16,36,2024-01-30,43522
comuna12,39,2024-06-23,39587
comuna9,80,2024-07-31,47492
comnuna3,32,2024-06-23,29469
comuna14,88,2024-01-30,45710
comuna14,37,2024-06-23,8469
comuna11,32,2024-06-25,24194
comuna6,27,2024-07-31,26653
comuna11,84,2024-06-23,5359
comnuna3,15,2024-01-30,29204
comuna1,33,2024-07-31,21937
comuna8,99,2024-07-31,1580
comuna14,69,2024-06-25,40662
comuna1,11,2024-06-23,1869
comuna11,82,2024-01-30,7054
comuna12,46,2024-06-25,35663
comuna13,13,2024-01-30,41729
comuna12,31,2024-07-31,32918
comuna6,69,2024-01-30,308
comuna4,60,2024-07-31,39793
comuna15,82,2024-06-25,25324
comuna11,22,2024-06-25,16188
comuna15,37,2024-06-23,15095
comuna15,85,2024-06-23,19440
comuna10,23,2024-06-23,26491
comuna6,22,2024-07-31,32419
comuna4,98,2024-07-31,44488
comuna10,53,2024-01-30,1038
comuna15,39,2024-06-25,32308
comuna16,81,2024-06-23,41165
comuna8,93,2024-06-23,5919
comuna13,25,2024-01-30,13101
comuna14,91,2024-06-23,22166
comuna6,15,2024-06-25,41516
comuna15,100,2024-06-25,36225
comuna9,69,2024-01-30,26123
comuna9,39,2024-01-30,11516
comuna6,84,2024-06-25,47684
comuna14,72,2024-07-31,34192
comuna5,44,2024-07-31,33091
comuna16,54,2024-01-30,2648
comuna4,12,2024-01-30,7080
comuna11,49,2024-06-25,36530
comuna11,22,2024-01-30,20570
comuna9,68,2024-07-31,17747
comnuna3,15,2024-06-25,27047
comuna10,87,2024-01-30,37682
comuna1,24,2024-06-25,1713
comuna15,91,2024-01-30,9431
comuna13,39,2024-01-30,47718
comuna16,29,2024-01-30,27974
comuna5,28,2024-07-31,5180
comnuna3,20,2024-01-30,29606
comuna14,72,2024-06-23,37013
comuna2,42,2024-06-23,35717
comuna4,28,2024-07-31,5298
comuna11,37,2024-07-31,29683
comuna16,38,2024-01-30,22198
comuna1,60,2024-07-31,8022
comuna11,75,2024-06-23,49126
comuna9,98,2024-01-30,26684
comuna14,82,2024-06-25,7235
comuna12,44,2024-06-23,33729
comuna12,95,2024-01-30,16274
comuna5,76,2024-06-23,5056
comuna6,10,2024-01-30,8916
comuna11,53,2024-06-23,46547
comuna2,54,2024-07-31,41659
comuna15,86,2024-06-23,21475
comuna16,22,2024-07-31,44776
comuna12,19,2024-06-23,1090
comnuna3,75,2024-06-23,34759
comuna8,17,2024-01-30,26566
comuna1,83,2024-06-23,15490
comuna12,18,2024-06-23,37160
comuna14,10,2024-06-23,14256
comuna7,30,2024-06-25,29358
comuna14,22,2024-06-23,41222
comuna11,39,2024-01-30,11953
comuna1,87,2024-07-31,570
comuna8,18,2024-06-25,2606
comnuna3,84,2024-07-31,23318
comuna15,57,2024-07-31,26960
comuna12,62,2024-01-30,5588
comuna10,90,2024-01-30,9899
comuna9,76,2024-07-31,4260
comuna6,92,2024-06-23,40533
comuna7,14,2024-06-25,16947
comuna11,42,2024-06-25,39044
comuna11,57,2024-06-25,35306
comuna13,76,2024-07-31,30227
comuna2,30,2024-01-30,36551
comnuna3,36,2024-06-23,38961
comuna5,64,2024-06-25,45867
comuna12,16,2024-06-25,17959
comuna12,16,2024-07-31,17593
comuna16,24,2024-06-25,35538
comuna14,60,2024-01-30,45941
comuna10,80,2024-01-30,32442
comuna16,11,2024-06-23,26144
comuna14,56,2024-07-31,41817
comuna6,53,2024-06-25,7263
comuna7,17,2024-07-31,641
comuna4,64,2024-07-31,36580
comuna13,48,2024-06-23,13164
comuna15,84,2024-01-30,8468
comuna5,76,2024-06-25,26447
comuna14,36,2024-01-30,36138
comuna8,87,2024-06-25,35484
comuna16,73,2024-07-31,3021
comuna11,38,2024-06-23,46116
comuna2,61,2024-06-25,46202
comuna12,23,2024-06-23,36034
comuna11,79,2024-01-30,10359
comuna8,90,2024-01-30,11073
comuna5,15,2024-06-25,11151
comuna8,80,2024-01-30,6177
comuna15,44,2024-06-23,3755
comuna14,63,2024-01-30,38082
comuna15,75,2024-06-23,44279
comuna13,64,2024-06-23,44246
comuna15,33,2024-06-23,13421
comuna9,46,2024-01-30,9431
comnuna3,47,2024-06-25,30888
comuna5,65,2024-06-25,21141
comuna8,73,2024-06-25,17416
comuna5,93,2024-06-23,39705
comuna12,36,2024-01-30,9869
comuna7,57,2024-06-23,32165
comuna14,89,2024-07-31,41450
comuna13,77,2024-06-23,8058
comuna14,38,2024-06-25,15943
comuna15,27,2024-06-25,26270
comuna14,73,2024-07-31,19443
comuna16,32,2024-06-25,40519
comuna5,45,2024-06-25,34438
comuna2,54,2024-07-31,17560
comuna16,35,2024-07-31,48991
comuna13,42,2024-06-25,37659
comuna4,26,2024-07-31,45721
comnuna3,93,2024-01-30,8307
comuna8,97,2024-06-23,24496
comuna14,39,2024-01-30,47303
comuna1,65,2024-01-30,2054
comuna8,41,2024-06-25,10420
comuna12,21,2024-07-31,21749
comuna6,18,2024-06-23,27197
comuna16,20,2024-01-30,31405
comuna11,89,2024-06-25,30245
comuna4,80,2024-07-31,25650
comuna15,27,2024-07-31,37800
comuna6,55,2024-06-23,35504
comuna1,63,2024-01-30,46404
comuna16,71,2024-07-31,30196
comuna7,63,2024-06-23,34661
comuna8,36,2024-01-30,32154
comuna16,52,2024-07-31,40677
comuna11,78,2024-07-31,23316
comuna5,35,2024-07-31,47344
comuna15,71,2024-06-25,44068
comuna14,41,2024-06-23,13729
comuna2,91,2024-06-23,42654
comuna4,47,2024-07-31,24900
comuna4,34,2024-06-23,4947
comuna10,59,2024-06-25,6436
comnuna3,28,2024-06-23,11081
comuna16,14,2024-07-31,44445
comnuna3,15,2024-01-30,49244
comuna13,70,2024-06-23,12197
comuna15,76,2024-06-23,13857
comuna11,24,2024-01-30,25391
comuna15,34,2024-01-30,31106
comuna15,32,2024-06-25,3540
comuna9,79,2024-06-25,10639
comuna15,59,2024-07-31,19409
comuna10,72,2024-06-23,42089
comuna5,86,2024-01-30,30017
comuna7,86,2024-06-25,9600
comuna14,91,2024-07-31,26421
comnuna3,34,2024-06-23,11613
comuna8,96,2024-06-25,22953
comnuna3,94,2024-06-25,14504
comnuna3,68,2024-01-30,32389
comuna8,25,2024-01-30,41887
comuna9,33,2024-01-30,46646
comuna9,70,2024-01-30,48054
comuna11,20,2024-07-31,7732
comuna12,73,2024-07-31,49416
comuna16,33,2024-06-23,22633
comuna15,49,2024-01-30,40731
comuna8,32,2024-06-25,41164
comuna13,56,2024-06-23,15997
comuna13,42,2024-06-23,7141
comuna16,55,2024-07-31,15991
comuna8,71,2024-07-31,4314
comuna8,86,2024-07-31,35178
comuna13,32,2024-07-31,14852
comnuna3,10,2024-06-25,6501
comuna4,96,2024-07-31,13244
comuna9,76,2024-06-25,7617
comuna12,97,2024-07-31,8921
comuna2,26,2024-07-31,18891
comuna15,86,2024-06-23,5307
comnuna3,87,2024-06-25,20855
comuna2,36,2024-01-30,43001
comuna15,55,2024-07-31,24142
comuna14,47,2024-06-23,46814
comuna5,21,2024-06-23,33063
comuna10,93,2024-01-30,3312
comuna2,54,2024-06-23,47014
comuna15,58,2024-06-23,10282
comuna11,30,2024-06-23,6768
comuna13,84,2024-07-31,45096
comuna2,25,2024-06-23,28255
comnuna3,15,2024-06-23,40893
comuna1,78,2024-07-31,3525
comuna9,96,2024-07-31,34924
comuna16,32,2024-01-30,34510
comuna15,38,2024-06-23,12058
comuna2,87,2024-01-30,42319
comuna5,85,2024-06-23,25063
comuna9,52,2024-06-25,30185
comnuna3,36,2024-01-30,12134
comuna9,78,2024-06-25,6361
comuna6,63,2024-06-23,12924
comuna13,81,2024-06-23,1725
comuna7,95,2024-07-31,20639
comuna6,41,2024-06-25,27318
comuna15,77,2024-01-30,6459
comuna14,94,2024-06-25,30411
comuna14,98,2024-07-31,9952
comuna5,45,2024-06-25,8414
comuna1,50,2024-07-31,19656
comuna1,65,2024-01-30,12508
comuna14,18,2024-01-30,5719
comuna11,22,2024-06-23,39432
comuna16,21,2024-06-23,8529
comuna1,49,2024-06-23,29485
comuna14,44,2024-06-25,19744
comuna4,78,2024-01-30,16663
comuna15,84,2024-01-30,7527
comuna16,15,2024-06-23,49245
comuna4,98,2024-07-31,34374
comuna10,10,2024-07-31,17857
comuna15,73,2024-07-31,29120
comuna9,87,2024-06-23,36861
comuna15,72,2024-07-31,152
comuna1,84,2024-06-25,48215
comuna15,24,2024-06-23,16723
comuna1,50,2024-06-25,10156
comuna1,17,2024-06-23,49844
comuna7,96,2024-06-25,39538
comuna4,45,2024-06-23,31438
comuna12,11,2024-01-30,18225
comuna16,52,2024-01-30,3920
comuna9,90,2024-06-23,43568
comuna12,94,2024-06-25,23872
comuna10,65,2024-07-31,15811
comuna13,97,2024-06-25,33673
comuna5,98,2024-07-31,6346
comuna5,16,2024-07-31,9898
comuna1,30,2024-07-31,6146
comuna14,40,2024-07-31,46945
comuna12,62,2024-07-31,6130
comuna14,19,2024-07-31,32560
comuna1,81,2024-06-23,3411
comnuna3,14,2024-06-25,20458
comuna12,70,2024-07-31,38158
comuna9,98,2024-07-31,34475
comuna6,83,2024-06-23,4913
comuna9,11,2024-06-23,30967
comuna15,50,2024-07-31,28099
comuna15,64,2024-06-25,41964
comuna16,84,2024-01-30,17071
comuna16,54,2024-06-23,29505
comuna10,84,2024-07-31,40896
comuna11,13,2024-01-30,9960
comuna6,72,2024-06-23,49584
comuna9,23,2024-06-25,8070
comuna15,91,2024-01-30,41798
comuna13,97,2024-06-23,28591
comuna16,50,2024-06-23,24824
comuna7,42,2024-06-23,17832
comuna10,72,2024-07-31,10093
comuna9,63,2024-06-25,33369
comuna16,57,2024-07-31,9180
comuna12,26,2024-06-23,23907
comuna7,100,2024-01-30,2067
comuna14,52,2024-07-31,33046
comuna14,86,2024-01-30,24632
comuna10,88,2024-06-25,9240
comuna11,96,2024-06-23,28653
comuna14,94,2024-06-23,21127
comuna12,57,2024-01-30,44930
comuna7,20,2024-01-30,38336
comuna5,59,2024-06-25,45907
comuna13,44,2024-01-30,44195
comuna13,58,2024-07-31,18856
comuna11,13,2024-06-25,456
comuna4,34,2024-07-31,40478
comuna13,51,2024-06-25,28182
comnuna3,47,2024-07-31,46245
comuna8,89,2024-07-31,2
comuna15,64,2024-07-31,28030
comuna12,11,2024-01-30,32793
comuna5,10,2024-07-31,32218
comuna2,90,2024-06-23,7376
comuna10,21,2024-06-25,43863
comuna10,57,2024-01-30,35222
comuna7,94,2024-06-23,4988
comnuna3,72,2024-06-25,48859
comuna16,57,2024-06-25,27597
